year,block,remnant,site,quadrat,yrsq,site.lat,site.long,quadrat.x,quadrat.y,edge,woody.cover,sclero.litter,cwd,grass.litter,plant.avail.n,plant.avail.p,plant.avail.k,pH,map,gs.tmin,gs.tmax
2011,central,korr,6,13,2011.korr.6.13,-31.16974,117.45871,14,2.5,1,4.666666667,NA,0,0,6,9,134,5.3,319.2833333,8.684408602,20.41043011
2011,central,korr,6,14,2011.korr.6.14,-31.16974,117.45871,2,14,1,31.33333333,NA,0,0,7.5,5,92,5.6,319.2833333,8.684408602,20.41043011
2011,central,korr,6,15,2011.korr.6.15,-31.16974,117.45871,9,14,1,18.33333333,NA,0,0,24,6,119,5.2,319.2833333,8.684408602,20.41043011
2011,south,kunjin,1,1,2011.kunjin.1.1,-32.3556,117.76057,3,1,0,33.33333333,2,0,0,10,6,62,5.1,355.4933333,8.038172042,19.79580645
2011,south,kunjin,1,2,2011.kunjin.1.2,-32.3556,117.76057,5,4,0,10,NA,0,0,10,4,50,4.9,355.4933333,8.038172042,19.79580645
2011,south,kunjin,1,3,2011.kunjin.1.3,-32.3556,117.76057,9,2,0,36.33333333,28,0,0,6.5,5,38,4.7,355.4933333,8.038172042,19.79580645
2011,south,kunjin,1,4,2011.kunjin.1.4,-32.3556,117.76057,11,2,0,42.33333333,NA,0,0,13,5,61,5,355.4933333,8.038172042,19.79580645
2011,south,kunjin,1,5,2011.kunjin.1.5,-32.3556,117.76057,2,9,0,20,33,1,0,8.5,5,43,4.8,355.4933333,8.038172042,19.79580645
2011,south,kunjin,1,6,2011.kunjin.1.6,-32.3556,117.76057,3,7,0,16.66666667,30,0,0,5.5,5,52,5,355.4933333,8.038172042,19.79580645
2011,south,kunjin,1,7,2011.kunjin.1.7,-32.3556,117.76057,8,9,0,24,48,0,0,7.5,5,47,4.8,355.4933333,8.038172042,19.79580645
2011,south,kunjin,1,8,2011.kunjin.1.8,-32.3556,117.76057,13,7,0,46.66666667,28,0,0,13.5,5,84,5.1,355.4933333,8.038172042,19.79580645
2011,south,kunjin,1,9,2011.kunjin.1.9,-32.3556,117.76057,14,7,0,46.33333333,58,0,0,13.5,5,70,5.4,355.4933333,8.038172042,19.79580645
2011,south,kunjin,1,10,2011.kunjin.1.10,-32.3556,117.76057,2,11,0,16.33333333,56,0,0,13,4,50,5.1,355.4933333,8.038172042,19.79580645
2011,south,kunjin,1,11,2011.kunjin.1.11,-32.3556,117.76057,8,11,0,43.66666667,97,1,0,29,5,83,5.3,355.4933333,8.038172042,19.79580645
2011,south,kunjin,1,12,2011.kunjin.1.12,-32.3556,117.76057,15,10,0,69.33333333,98,1,0,19,5,78,5.6,355.4933333,8.038172042,19.79580645
2011,south,kunjin,1,13,2011.kunjin.1.13,-32.3556,117.76057,7,14,0,67.33333333,93,1,0,4.5,4,53,5.4,355.4933333,8.038172042,19.79580645
2011,south,kunjin,1,14,2011.kunjin.1.14,-32.3556,117.76057,11,13,0,55,80,0,0,34,5,62,5.3,355.4933333,8.038172042,19.79580645
2011,south,kunjin,1,15,2011.kunjin.1.15,-32.3556,117.76057,14,13,0,75,93,0,0,18,7,88,5.8,355.4933333,8.038172042,19.79580645
2011,south,kunjin,2,1,2011.kunjin.2.1,-32.35404,117.76058,2,2,0,18,36,0,0,11.5,4,50,5.2,355.4933333,8.038172042,19.79580645
2011,south,kunjin,2,2,2011.kunjin.2.2,-32.35404,117.76058,3,6,0,19.66666667,61,0,0,21,8,43,5.1,355.4933333,8.038172042,19.79580645
2011,south,kunjin,2,3,2011.kunjin.2.3,-32.35404,117.76058,10,3,0,16.33333333,61,0,0,7,6,42,5.4,355.4933333,8.038172042,19.79580645
2011,south,kunjin,2,4,2011.kunjin.2.4,-32.35404,117.76058,12,2,0,17,NA,0,0,13.5,5,49,5.3,355.4933333,8.038172042,19.79580645
2011,south,kunjin,2,5,2011.kunjin.2.5,-32.35404,117.76058,1,6,0,47.66666667,46,0,0,9.5,4,52,5.3,355.4933333,8.038172042,19.79580645
2011,south,kunjin,2,6,2011.kunjin.2.6,-32.35404,117.76058,5,5,0,12,15,1,0,16,4,48,5.2,355.4933333,8.038172042,19.79580645
2011,south,kunjin,2,7,2011.kunjin.2.7,-32.35404,117.76058,11,6,0,16.33333333,43,0,0,13,6,45,5.2,355.4933333,8.038172042,19.79580645
2011,south,kunjin,2,8,2011.kunjin.2.8,-32.35404,117.76058,13,6,0,23.66666667,11,0,0,7,4,41,5.3,355.4933333,8.038172042,19.79580645
2011,south,kunjin,2,9,2011.kunjin.2.9,-32.35404,117.76058,2.5,8.5,0,41,86,0,0,13.5,4,56,5.1,355.4933333,8.038172042,19.79580645
2011,south,kunjin,2,10,2011.kunjin.2.10,-32.35404,117.76058,2,12,0,32,73,0,0,7.5,4,55,5.3,355.4933333,8.038172042,19.79580645
2011,south,kunjin,2,11,2011.kunjin.2.11,-32.35404,117.76058,4,14,0,29,87,1,0,36,5,54,5.2,355.4933333,8.038172042,19.79580645
2011,south,kunjin,2,12,2011.kunjin.2.12,-32.35404,117.76058,10,8,0,12.66666667,7,0,0,3.5,4,33,5.1,355.4933333,8.038172042,19.79580645
2011,south,kunjin,2,13,2011.kunjin.2.13,-32.35404,117.76058,12.5,12,0,34,54,0,0,4,5,50,5.4,355.4933333,8.038172042,19.79580645
2011,south,kunjin,2,14,2011.kunjin.2.14,-32.35404,117.76058,14,1,0,17,23,0,0,14,7,45,5,355.4933333,8.038172042,19.79580645
2011,south,kunjin,2,15,2011.kunjin.2.15,-32.35404,117.76058,15,2,0,19,38,0,0,16,5,32,4.9,355.4933333,8.038172042,19.79580645
2011,south,kunjin,3,1,2011.kunjin.3.1,-32.35601,117.76041,1,1,0,52.33333333,98,0,0,6.5,4,57,5.6,355.4933333,8.038172042,19.79580645
2011,south,kunjin,3,2,2011.kunjin.3.2,-32.35601,117.76041,7,0,0,73.33333333,99,0,0,31,6,120,5.2,355.4933333,8.038172042,19.79580645
2011,south,kunjin,3,3,2011.kunjin.3.3,-32.35601,117.76041,8,3,0,61,94,0,0,27,10,101,5.8,355.4933333,8.038172042,19.79580645
2011,south,kunjin,3,4,2011.kunjin.3.4,-32.35601,117.76041,14,4,0,2.666666667,NA,0,0,9.5,5,101,6,355.4933333,8.038172042,19.79580645
2011,south,kunjin,3,5,2011.kunjin.3.5,-32.35601,117.76041,1,6,0,39.33333333,100,0,0,15,5,84,5.5,355.4933333,8.038172042,19.79580645
2011,south,kunjin,3,6,2011.kunjin.3.6,-32.35601,117.76041,2,9,0,28,29,0,0,5.5,3,96,5.5,355.4933333,8.038172042,19.79580645
2011,south,kunjin,3,7,2011.kunjin.3.7,-32.35601,117.76041,6,9,0,37.33333333,48,0,0,7,3,59,5.8,355.4933333,8.038172042,19.79580645
2011,south,kunjin,3,8,2011.kunjin.3.8,-32.35601,117.76041,8,9,0,38.33333333,NA,0,0,23,3,69,5.9,355.4933333,8.038172042,19.79580645
2011,south,kunjin,3,9,2011.kunjin.3.9,-32.35601,117.76041,10,8,0,30.33333333,47,0,0,37,6,110,5.4,355.4933333,8.038172042,19.79580645
2011,south,kunjin,3,10,2011.kunjin.3.10,-32.35601,117.76041,12,9,0,23.66666667,65,0,0,9.5,4,74,5.4,355.4933333,8.038172042,19.79580645
2011,south,kunjin,3,11,2011.kunjin.3.11,-32.35601,117.76041,0,15,0,47.33333333,96,0,0,5.5,4,86,5.4,355.4933333,8.038172042,19.79580645
2011,south,kunjin,3,12,2011.kunjin.3.12,-32.35601,117.76041,3,13,0,77.66666667,96,0,0,26,5,106,5.1,355.4933333,8.038172042,19.79580645
2011,south,kunjin,3,13,2011.kunjin.3.13,-32.35601,117.76041,7,14,0,15.33333333,10,0,0,23,6,87,5.2,355.4933333,8.038172042,19.79580645
2011,south,kunjin,3,14,2011.kunjin.3.14,-32.35601,117.76041,9,13,0,11,5,0,0,8,5,70,5.4,355.4933333,8.038172042,19.79580645
2011,south,kunjin,3,15,2011.kunjin.3.15,-32.35601,117.76041,15,14,0,30.66666667,58,0,0,12,6,68,5.2,355.4933333,8.038172042,19.79580645
2011,south,kunjin,4,1,2011.kunjin.4.1,-32.35546,117.75969,3,0,1,83.33333333,NA,0,0,76,21,259,6.2,355.4933333,8.038172042,19.79580645
2011,south,kunjin,4,2,2011.kunjin.4.2,-32.35546,117.75969,5,4,1,77.33333333,NA,0,0,35,17,227,6.3,355.4933333,8.038172042,19.79580645
2011,south,kunjin,4,3,2011.kunjin.4.3,-32.35546,117.75969,9,2,1,50.33333333,NA,1,0,4.5,8,92,6.1,355.4933333,8.038172042,19.79580645
2011,south,kunjin,4,4,2011.kunjin.4.4,-32.35546,117.75969,11,2,1,37.33333333,NA,0,0,16,10,65,5.7,355.4933333,8.038172042,19.79580645
2011,south,kunjin,4,5,2011.kunjin.4.5,-32.35546,117.75969,2,9,1,56,NA,0,0,7,10,65,6.1,355.4933333,8.038172042,19.79580645
2011,south,kunjin,4,6,2011.kunjin.4.6,-32.35546,117.75969,4,7,1,59.66666667,NA,0,0,9,10,131,6,355.4933333,8.038172042,19.79580645
2011,south,kunjin,4,7,2011.kunjin.4.7,-32.35546,117.75969,8,9,1,30.66666667,NA,0,0,41,9,64,5.8,355.4933333,8.038172042,19.79580645
2011,south,kunjin,4,8,2011.kunjin.4.8,-32.35546,117.75969,13,6.5,1,9.333333333,NA,0,0,10,9,63,5.6,355.4933333,8.038172042,19.79580645
2011,south,kunjin,4,9,2011.kunjin.4.9,-32.35546,117.75969,14,7,1,6.333333333,NA,1,0,14,7,113,5.8,355.4933333,8.038172042,19.79580645
2011,south,kunjin,4,10,2011.kunjin.4.10,-32.35546,117.75969,0,11,1,61,NA,0,0,30,16,78,5.7,355.4933333,8.038172042,19.79580645
2011,south,kunjin,4,11,2011.kunjin.4.11,-32.35546,117.75969,11,11,1,22.33333333,NA,1,0,20,7,71,5.5,355.4933333,8.038172042,19.79580645
2011,south,kunjin,4,12,2011.kunjin.4.12,-32.35546,117.75969,15,10,1,6.333333333,NA,0,0,15,5,72,5.8,355.4933333,8.038172042,19.79580645
2011,south,kunjin,4,13,2011.kunjin.4.13,-32.35546,117.75969,1,14,1,41,NA,0,0,4,8,47,5.8,355.4933333,8.038172042,19.79580645
2011,south,kunjin,4,14,2011.kunjin.4.14,-32.35546,117.75969,11,9,1,18,NA,0,0,7,6,79,5.5,355.4933333,8.038172042,19.79580645
2011,south,kunjin,4,15,2011.kunjin.4.15,-32.35546,117.75969,15,13,1,16.66666667,NA,0,0,13,5,66,5.8,355.4933333,8.038172042,19.79580645
2011,south,kunjin,5,1,2011.kunjin.5.1,-32.35248,117.75951,2,2,1,0,NA,0,0,18,10,55,5.8,355.4933333,8.038172042,19.79580645
2011,south,kunjin,5,2,2011.kunjin.5.2,-32.35248,117.75951,3,6,1,0,NA,0,0,6,9,47,6,355.4933333,8.038172042,19.79580645
2011,south,kunjin,5,3,2011.kunjin.5.3,-32.35248,117.75951,10,3,1,0,NA,0,0,4,5,61,5.4,355.4933333,8.038172042,19.79580645
2011,south,kunjin,5,4,2011.kunjin.5.4,-32.35248,117.75951,12,2,1,2.666666667,NA,0,0,10,6,62,5.4,355.4933333,8.038172042,19.79580645
2011,south,kunjin,5,5,2011.kunjin.5.5,-32.35248,117.75951,1,6,1,0,NA,0,0,7,9,37,5.9,355.4933333,8.038172042,19.79580645
2011,south,kunjin,5,6,2011.kunjin.5.6,-32.35248,117.75951,5,5,1,0,NA,0,0,27,10,95,5.6,355.4933333,8.038172042,19.79580645
2011,south,kunjin,5,7,2011.kunjin.5.7,-32.35248,117.75951,11,6,1,0,NA,0,0,15,5,36,5.5,355.4933333,8.038172042,19.79580645
2011,south,kunjin,5,8,2011.kunjin.5.8,-32.35248,117.75951,13,6,1,0,NA,0,0,1,3,111,6.3,355.4933333,8.038172042,19.79580645
2011,south,kunjin,5,9,2011.kunjin.5.9,-32.35248,117.75951,2,9,1,0,NA,0,0,4,10,27,6.1,355.4933333,8.038172042,19.79580645
2011,south,kunjin,5,10,2011.kunjin.5.10,-32.35248,117.75951,2,12,1,0,NA,0,0,13,15,72,6.8,355.4933333,8.038172042,19.79580645
2011,south,kunjin,5,11,2011.kunjin.5.11,-32.35248,117.75951,4,14,1,0,NA,0,0,6,9,83,5.9,355.4933333,8.038172042,19.79580645
2011,south,kunjin,5,12,2011.kunjin.5.12,-32.35248,117.75951,11,9,1,0,NA,0,0,21,6,53,5.2,355.4933333,8.038172042,19.79580645
2011,south,kunjin,5,13,2011.kunjin.5.13,-32.35248,117.75951,13,10,1,0,NA,0,0,15,5,68,5.4,355.4933333,8.038172042,19.79580645
2011,south,kunjin,5,14,2011.kunjin.5.14,-32.35248,117.75951,13,13,1,0,NA,0,0,8,4,66,5.6,355.4933333,8.038172042,19.79580645
2011,south,kunjin,5,15,2011.kunjin.5.15,-32.35248,117.75951,15,15,1,0,NA,0,0,4.5,3,68,5.7,355.4933333,8.038172042,19.79580645
2011,south,kunjin,6,1,2011.kunjin.6.1,-32.35642,117.75981,1,1,1,55.33333333,NA,0,0,14,9,115,6,355.4933333,8.038172042,19.79580645
2011,south,kunjin,6,2,2011.kunjin.6.2,-32.35642,117.75981,6,1,1,15,NA,0,0,34.5,6,76,5.2,355.4933333,8.038172042,19.79580645
2011,south,kunjin,6,3,2011.kunjin.6.3,-32.35642,117.75981,7.5,3,1,12,NA,0,0,7,7,55,5.2,355.4933333,8.038172042,19.79580645
2011,south,kunjin,6,4,2011.kunjin.6.4,-32.35642,117.75981,14,3,1,31.33333333,NA,0,0,22.5,5,130,5.2,355.4933333,8.038172042,19.79580645
2011,south,kunjin,6,5,2011.kunjin.6.5,-32.35642,117.75981,1,6,1,54,NA,0,0,15,8,82,6,355.4933333,8.038172042,19.79580645
2011,south,kunjin,6,6,2011.kunjin.6.6,-32.35642,117.75981,2,9,1,43.33333333,NA,0,0,19,6,96,6.6,355.4933333,8.038172042,19.79580645
2011,south,kunjin,6,7,2011.kunjin.6.7,-32.35642,117.75981,6,9,1,65.33333333,NA,0,0,14.5,6,142,6.2,355.4933333,8.038172042,19.79580645
2011,south,kunjin,6,8,2011.kunjin.6.8,-32.35642,117.75981,8,9,1,55.33333333,NA,0,0,18,5,108,5.7,355.4933333,8.038172042,19.79580645
2011,south,kunjin,6,9,2011.kunjin.6.9,-32.35642,117.75981,10,8,1,17.66666667,NA,0,0,11.5,6,173,5.6,355.4933333,8.038172042,19.79580645
2011,south,kunjin,6,10,2011.kunjin.6.10,-32.35642,117.75981,12,9,1,23.33333333,NA,0,0,6,5,94,5.6,355.4933333,8.038172042,19.79580645
2011,south,kunjin,6,11,2011.kunjin.6.11,-32.35642,117.75981,0,14,1,56,NA,0,0,20,10,74,6.2,355.4933333,8.038172042,19.79580645
2011,south,kunjin,6,12,2011.kunjin.6.12,-32.35642,117.75981,3,13,1,40.33333333,NA,0,0,16,7,116,6,355.4933333,8.038172042,19.79580645
2011,south,kunjin,6,13,2011.kunjin.6.13,-32.35642,117.75981,7,13,1,26,NA,0,0,13,5,62,5.8,355.4933333,8.038172042,19.79580645
2011,south,kunjin,6,14,2011.kunjin.6.14,-32.35642,117.75981,9,13,1,34,NA,0,0,15,6,79,5.9,355.4933333,8.038172042,19.79580645
2011,south,kunjin,6,15,2011.kunjin.6.15,-32.35642,117.75981,15,14,1,55,NA,0,0,2,5,72,6,355.4933333,8.038172042,19.79580645
2011,north,latham,1,1,2011.latham.1.1,-29.75879,116.43626,4,0,1,0,NA,0,0,29,6,697,7.4,301.3766667,9.965161291,21.77419355
2011,north,latham,1,2,2011.latham.1.2,-29.75879,116.43626,6,4,1,0.693333333,NA,0,0,8,6,392,6.2,301.3766667,9.965161291,21.77419355
2011,north,latham,1,3,2011.latham.1.3,-29.75879,116.43626,9,3,1,3.466666667,NA,0,0,17,5,368,6.3,301.3766667,9.965161291,21.77419355
2011,north,latham,1,4,2011.latham.1.4,-29.75879,116.43626,12,4,1,0,NA,0,0,5,6,483,6.8,301.3766667,9.965161291,21.77419355
2011,north,latham,1,5,2011.latham.1.5,-29.75879,116.43626,2,7,1,0,NA,0,0,15,5,523,7.2,301.3766667,9.965161291,21.77419355
2011,north,latham,1,6,2011.latham.1.6,-29.75879,116.43626,4,7,1,0,NA,0,0,4.5,5,540,6.9,301.3766667,9.965161291,21.77419355
2011,north,latham,1,7,2011.latham.1.7,-29.75879,116.43626,8,9,1,0.693333333,NA,0,0,30,7,506,6.8,301.3766667,9.965161291,21.77419355
2011,north,latham,1,8,2011.latham.1.8,-29.75879,116.43626,13,8,1,22.88,NA,0,0,3.5,5,450,6.7,301.3766667,9.965161291,21.77419355
2011,north,latham,1,9,2011.latham.1.9,-29.75879,116.43626,14,10,1,5.2,NA,0,0,12,5,375,6.3,301.3766667,9.965161291,21.77419355
2011,north,latham,1,10,2011.latham.1.10,-29.75879,116.43626,3,11,1,0,NA,0,0,6,6,566,6.7,301.3766667,9.965161291,21.77419355
2011,north,latham,1,11,2011.latham.1.11,-29.75879,116.43626,8,11,1,0,NA,0,0,22,6,533,6.6,301.3766667,9.965161291,21.77419355
2011,north,latham,1,12,2011.latham.1.12,-29.75879,116.43626,15,10,1,10.4,NA,0,0,2.5,3,548,6.9,301.3766667,9.965161291,21.77419355
2011,north,latham,1,13,2011.latham.1.13,-29.75879,116.43626,9,14,1,2.426666667,NA,0,0,29,4,351,6.5,301.3766667,9.965161291,21.77419355
2011,north,latham,1,14,2011.latham.1.14,-29.75879,116.43626,11,13,1,5.2,NA,0,0,2.5,4,489,6.2,301.3766667,9.965161291,21.77419355
2011,north,latham,1,15,2011.latham.1.15,-29.75879,116.43626,15,13,1,0,NA,0,0,17,3,334,6.4,301.3766667,9.965161291,21.77419355
2011,north,latham,2,1,2011.latham.2.1,-29.75246,116.44646,2,2,1,46.10666667,NA,0,0,6,6,373,6.4,301.3766667,9.965161291,21.77419355
2011,north,latham,2,2,2011.latham.2.2,-29.75246,116.44646,1,0,1,12.13333333,NA,0,0,3.5,3,211,6.2,301.3766667,9.965161291,21.77419355
2011,north,latham,2,3,2011.latham.2.3,-29.75246,116.44646,9,4,1,0,NA,0,0,8,8,332,7.5,301.3766667,9.965161291,21.77419355
2011,north,latham,2,4,2011.latham.2.4,-29.75246,116.44646,8,5,1,0,NA,0,0,5,7,278,7.9,301.3766667,9.965161291,21.77419355
2011,north,latham,2,5,2011.latham.2.5,-29.75246,116.44646,10,4,1,0,NA,0,0,15,7,564,8.5,301.3766667,9.965161291,21.77419355
2011,north,latham,2,6,2011.latham.2.6,-29.75246,116.44646,9,3,1,2.773333333,NA,0,0,6,9,329,8.2,301.3766667,9.965161291,21.77419355
2011,north,latham,2,7,2011.latham.2.7,-29.75246,116.44646,14,6,1,0,NA,0,0,6,13,373,8.2,301.3766667,9.965161291,21.77419355
2011,north,latham,2,8,2011.latham.2.8,-29.75246,116.44646,14,8,1,0,NA,0,0,4,7,353,8,301.3766667,9.965161291,21.77419355
2011,north,latham,2,9,2011.latham.2.9,-29.75246,116.44646,0,8,1,47.14666667,NA,0,0,14,3,402,6.1,301.3766667,9.965161291,21.77419355
2011,north,latham,2,10,2011.latham.2.10,-29.75246,116.44646,2,7,1,10.4,NA,0,0,2.5,6,359,6.7,301.3766667,9.965161291,21.77419355
2011,north,latham,2,11,2011.latham.2.11,-29.75246,116.44646,2,11,1,61.36,NA,0,0,14,4,306,5.9,301.3766667,9.965161291,21.77419355
2011,north,latham,2,12,2011.latham.2.12,-29.75246,116.44646,7,11,1,67.6,NA,0,0,4,3,292,7.3,301.3766667,9.965161291,21.77419355
2011,north,latham,2,13,2011.latham.2.13,-29.75246,116.44646,11,14,1,6.586666667,NA,0,0,6,3,255,6.4,301.3766667,9.965161291,21.77419355
2011,north,latham,2,14,2011.latham.2.14,-29.75246,116.44646,12,14,1,3.12,NA,0,0,5,6,275,7,301.3766667,9.965161291,21.77419355
2011,north,latham,2,15,2011.latham.2.15,-29.75246,116.44646,15,13,1,2.426666667,NA,0,0,7,11,235,7.6,301.3766667,9.965161291,21.77419355
2011,north,latham,3,1,2011.latham.3.1,-29.75734,116.4362,3,3,1,11.09333333,NA,0,0,8,1,455,6.2,301.3766667,9.965161291,21.77419355
2011,north,latham,3,2,2011.latham.3.2,-29.75734,116.4362,2,5,1,17.33333333,NA,0,0,5,9,647,6.4,301.3766667,9.965161291,21.77419355
2011,north,latham,3,3,2011.latham.3.3,-29.75734,116.4362,7,4,1,33.62666667,NA,0,1,73,14,519,5.5,301.3766667,9.965161291,21.77419355
2011,north,latham,3,4,2011.latham.3.4,-29.75734,116.4362,8,2,1,0.693333333,NA,0,0,3,9,461,6.6,301.3766667,9.965161291,21.77419355
2011,north,latham,3,5,2011.latham.3.5,-29.75734,116.4362,9,3,1,1.386666667,NA,0,0,23,15,510,6.2,301.3766667,9.965161291,21.77419355
2011,north,latham,3,6,2011.latham.3.6,-29.75734,116.4362,15,1,1,0.693333333,NA,0,0,3.5,5,605,8,301.3766667,9.965161291,21.77419355
2011,north,latham,3,7,2011.latham.3.7,-29.75734,116.4362,0,8,1,1.04,NA,0,0,16,12,922,6.4,301.3766667,9.965161291,21.77419355
2011,north,latham,3,8,2011.latham.3.8,-29.75734,116.4362,1,8,1,0,NA,0,0,8,11,525,6.9,301.3766667,9.965161291,21.77419355
2011,north,latham,3,9,2011.latham.3.9,-29.75734,116.4362,6,8,1,7.626666667,NA,0,0,10,17,614,5.8,301.3766667,9.965161291,21.77419355
2011,north,latham,3,10,2011.latham.3.10,-29.75734,116.4362,8,9,1,1.386666667,NA,0,0,8,9,433,6.7,301.3766667,9.965161291,21.77419355
2011,north,latham,3,11,2011.latham.3.11,-29.75734,116.4362,10,8,1,0.693333333,NA,0,0,18,10,411,7.1,301.3766667,9.965161291,21.77419355
2011,north,latham,3,12,2011.latham.3.12,-29.75734,116.4362,5,13,1,5.893333333,NA,0,0,3.5,5,547,7.1,301.3766667,9.965161291,21.77419355
2011,north,latham,3,13,2011.latham.3.13,-29.75734,116.4362,7,13,1,7.626666667,NA,0,0,19,5,534,6.9,301.3766667,9.965161291,21.77419355
2011,north,latham,3,14,2011.latham.3.14,-29.75734,116.4362,13,11,1,23.22666667,NA,0,0,7,6,688,8.5,301.3766667,9.965161291,21.77419355
2011,north,latham,3,15,2011.latham.3.15,-29.75734,116.4362,13,14,1,58.58666667,NA,0,0,11,5,465,6.8,301.3766667,9.965161291,21.77419355
2011,central,mn10,1,1,2011.mn10.1.1,-31.23751,118.40677,2.4,0.2,0,82.33333333,NA,1,0,8,1,124,5.1,309.0133333,8.681397849,20.63215054
2011,central,mn10,1,2,2011.mn10.1.2,-31.23751,118.40677,5.3,4,0,14.33333333,13,1,0,10,1,106,5.4,309.0133333,8.681397849,20.63215054
2011,central,mn10,1,3,2011.mn10.1.3,-31.23751,118.40677,9,2,0,22.66666667,58,1,0,8,1,146,5.3,309.0133333,8.681397849,20.63215054
2011,central,mn10,1,4,2011.mn10.1.4,-31.23751,118.40677,11,2,0,52.33333333,77,0,0,13,1,96,5.1,309.0133333,8.681397849,20.63215054
2011,central,mn10,1,5,2011.mn10.1.5,-31.23751,118.40677,2,9,0,23,55,0,0,12,3,100,5.1,309.0133333,8.681397849,20.63215054
2011,central,mn10,1,6,2011.mn10.1.6,-31.23751,118.40677,4,7,0,81.33333333,98,1,0,29,3,126,5,309.0133333,8.681397849,20.63215054
2011,central,mn10,1,7,2011.mn10.1.7,-31.23751,118.40677,8,9,0,70.66666667,97,0,0,46,3,91,5.2,309.0133333,8.681397849,20.63215054
2011,central,mn10,1,8,2011.mn10.1.8,-31.23751,118.40677,12,7,0,53,NA,1,0,13,2,137,5.5,309.0133333,8.681397849,20.63215054
2011,central,mn10,1,9,2011.mn10.1.9,-31.23751,118.40677,13.2,3.5,0,62.33333333,78,0,0,11,3,205,5.2,309.0133333,8.681397849,20.63215054
2011,central,mn10,1,10,2011.mn10.1.10,-31.23751,118.40677,2,11,0,28.66666667,74,0,0,8,2,125,5.2,309.0133333,8.681397849,20.63215054
2011,central,mn10,1,11,2011.mn10.1.11,-31.23751,118.40677,8,11,0,69,94,0,0,21,3,140,5.1,309.0133333,8.681397849,20.63215054
2011,central,mn10,1,12,2011.mn10.1.12,-31.23751,118.40677,14.5,11.5,0,35,88,0,0,21,2,130,5.7,309.0133333,8.681397849,20.63215054
2011,central,mn10,1,13,2011.mn10.1.13,-31.23751,118.40677,8.5,14,0,79.66666667,94,1,0,19,3,132,5.4,309.0133333,8.681397849,20.63215054
2011,central,mn10,1,14,2011.mn10.1.14,-31.23751,118.40677,11,13,0,63.33333333,78,0,0,9,2,134,5.4,309.0133333,8.681397849,20.63215054
2011,central,mn10,1,15,2011.mn10.1.15,-31.23751,118.40677,14,13,0,48.33333333,78,1,0,9,2,153,6.4,309.0133333,8.681397849,20.63215054
2011,central,mn10,2,1,2011.mn10.2.1,-31.24261,118.40785,2,2,0,19.33333333,48,0,0,7,1,198,5.5,309.0133333,8.681397849,20.63215054
2011,central,mn10,2,2,2011.mn10.2.2,-31.24261,118.40785,3,6,0,12.33333333,50,1,0,14,2,204,5.7,309.0133333,8.681397849,20.63215054
2011,central,mn10,2,3,2011.mn10.2.3,-31.24261,118.40785,9,3,0,83.33333333,93,0,0,28,3,392,5.7,309.0133333,8.681397849,20.63215054
2011,central,mn10,2,4,2011.mn10.2.4,-31.24261,118.40785,14.5,1.5,0,78,95,0,0,248,18,392,5.9,309.0133333,8.681397849,20.63215054
2011,central,mn10,2,5,2011.mn10.2.5,-31.24261,118.40785,13.2,0,0,78.66666667,NA,0,0,29,5,425,6.2,309.0133333,8.681397849,20.63215054
2011,central,mn10,2,6,2011.mn10.2.6,-31.24261,118.40785,11,5.5,0,52.33333333,65,0,0,10,3,324,6.2,309.0133333,8.681397849,20.63215054
2011,central,mn10,2,7,2011.mn10.2.7,-31.24261,118.40785,1,7,0,41.66666667,NA,0,0,15,1,356,5.4,309.0133333,8.681397849,20.63215054
2011,central,mn10,2,8,2011.mn10.2.8,-31.24261,118.40785,1,10,0,89,NA,0,0,18,3,502,5.4,309.0133333,8.681397849,20.63215054
2011,central,mn10,2,9,2011.mn10.2.9,-31.24261,118.40785,5,13,0,65.66666667,NA,0,0,14,1,339,5.9,309.0133333,8.681397849,20.63215054
2011,central,mn10,2,10,2011.mn10.2.10,-31.24261,118.40785,2,9,0,63.33333333,97,1,0,13,2,305,5.4,309.0133333,8.681397849,20.63215054
2011,central,mn10,2,11,2011.mn10.2.11,-31.24261,118.40785,11,8,0,16.33333333,14,1,0,34,4,323,5.1,309.0133333,8.681397849,20.63215054
2011,central,mn10,2,12,2011.mn10.2.12,-31.24261,118.40785,10.5,10,0,11,10,0,0,18,3,237,5.1,309.0133333,8.681397849,20.63215054
2011,central,mn10,2,13,2011.mn10.2.13,-31.24261,118.40785,14,15,0,30,46,0,0,74,7,365,5.7,309.0133333,8.681397849,20.63215054
2011,central,mn10,2,14,2011.mn10.2.14,-31.24261,118.40785,1.5,13,0,39,84,0,0,30,4,364,5.6,309.0133333,8.681397849,20.63215054
2011,central,mn10,2,15,2011.mn10.2.15,-31.24261,118.40785,5.5,14,0,38,NA,1,0,24,3,333,5.9,309.0133333,8.681397849,20.63215054
2011,central,mn10,3,1,2011.mn10.3.1,-31.24179,118.40995,1,1,0,45,81,0,0,13,3,364,6.1,309.0133333,8.681397849,20.63215054
2011,central,mn10,3,2,2011.mn10.3.2,-31.24179,118.40995,5.5,1,0,14.33333333,30,0,0,18,3,344,6.3,309.0133333,8.681397849,20.63215054
2011,central,mn10,3,3,2011.mn10.3.3,-31.24179,118.40995,8,3,0,11.66666667,NA,0,0,17,2,363,5.8,309.0133333,8.681397849,20.63215054
