year,remnant,edge,site,quadrat,yrsq,species,count,life.form,exotic,measured.sla,mean.seed.mass,measured.height,measured.width,leaf.area.for.sla,leaf.complete,leaf.dry.mass.for.sla
2011,gh,1,2,14,2011.gh.2.14,Moraea.flaccida,1,cormous.perennial.forb,1,NA,NA,NA,NA,NA,NA,NA
2011,gh,1,2,14,2011.gh.2.14,Parentucellia.latifolia,3,annual.forb,1,48.39564428,0.008838178,180,NA,26.666,1,0.551
2011,gh,1,2,14,2011.gh.2.14,Podolepis.lessonii,3,annual.forb,0,NA,0.030797751,185,NA,NA,NA,NA
2011,gh,1,2,14,2011.gh.2.14,Rhodanthe.laevis,3,annual.forb,0,NA,0.04108,65,NA,NA,NA,NA
2011,gh,1,2,14,2011.gh.2.14,Romulea.rosea,50,cormous.perennial.forb,1,NA,0.806854444,180,NA,NA,NA,NA
2011,gh,1,2,14,2011.gh.2.14,Trachymene.cyanopetala,5,annual.forb,0,NA,2.4263,150,NA,NA,NA,NA
2011,gh,1,2,15,2011.gh.2.15,Aira.cupaniana,1,annual.graminoid,1,NA,0.022108333,44,NA,NA,NA,NA
2011,gh,1,2,15,2011.gh.2.15,Austrostipa.sp3,8,perennial.graminoid,0,NA,NA,280,NA,NA,NA,NA
2011,gh,1,2,15,2011.gh.2.15,Crassula.closiana,2,annual.forb,0,NA,NA,12,NA,NA,NA,NA
2011,gh,1,2,15,2011.gh.2.15,Erodium.cygnorum,2,annual.forb,0,32.63354577,6.356784994,175,NA,225.302,1,6.904
2011,gh,1,2,15,2011.gh.2.15,Podolepis.lessonii,27,annual.forb,0,34.07378384,0.030797751,180,NA,334.809,1,9.826
2011,gh,1,2,15,2011.gh.2.15,Rhodanthe.laevis,2,annual.forb,0,NA,0.04108,170,NA,NA,NA,NA
2011,gh,1,2,15,2011.gh.2.15,Rhodanthe.manglesii,8,annual.forb,0,NA,0.841463719,250,NA,NA,NA,NA
2011,gh,1,2,15,2011.gh.2.15,Romulea.rosea,4,cormous.perennial.forb,1,NA,0.806854444,200,NA,NA,NA,NA
2011,gh,1,2,15,2011.gh.2.15,Trachymene.cyanopetala,4,annual.forb,0,NA,2.4263,105,NA,NA,NA,NA
2011,gh,1,2,15,2011.gh.2.15,Velleia.cycnopotamica,1,annual.forb,0,28.12887969,3.16565,80,NA,95.15999999,1,3.383
2011,korr,0,1,1,2011.korr.1.1,Actinobole.uliginosum,36,annual.forb,0,NA,0.047131865,10,NA,NA,NA,NA
2011,korr,0,1,1,2011.korr.1.1,Arctotheca.calendula,2,annual.forb,1,NA,1.116985,NA,NA,NA,NA,NA
2011,korr,0,1,1,2011.korr.1.1,Aristida.contorta,5,annual.graminoid,0,NA,0.392327211,110,NA,NA,NA,NA
2011,korr,0,1,1,2011.korr.1.1,Calandrinia.eremaea,11,annual.forb,0,NA,0.076058968,25,NA,NA,NA,NA
2011,korr,0,1,1,2011.korr.1.1,Crassula.colorata,6,annual.forb,0,NA,0.005954861,20,NA,NA,NA,NA
2011,korr,0,1,1,2011.korr.1.1,Levenhookia.dubia,2,annual.forb,0,NA,0.012798718,15,NA,NA,NA,NA
2011,korr,0,1,1,2011.korr.1.1,Pentameris.airoides,25,annual.graminoid,1,NA,0.050803484,115,NA,NA,NA,NA
2011,korr,0,1,1,2011.korr.1.1,Podolepis.canescens,6,annual.forb,0,NA,0.122951111,300,NA,NA,NA,NA
2011,korr,0,1,1,2011.korr.1.1,Waitzia.acuminata,3,annual.forb,0,NA,0.081320335,235,NA,NA,NA,NA
2011,korr,0,1,1,2011.korr.1.1,Zaluzianskya.divaricata,7,annual.forb,1,NA,0.051621151,40,NA,NA,NA,NA
2011,korr,0,1,2,2011.korr.1.2,Arctotheca.calendula,4,annual.forb,1,29.56359766,1.116985,80,NA,166.65,1,5.637
2011,korr,0,1,2,2011.korr.1.2,Aristida.contorta,4,annual.graminoid,0,NA,0.392327211,90,NA,NA,NA,NA
2011,korr,0,1,2,2011.korr.1.2,Calandrinia.eremaea,6,annual.forb,0,NA,0.076058968,15,NA,NA,NA,NA
2011,korr,0,1,2,2011.korr.1.2,Chthonocephalus.pseudevax,5,annual.forb,0,NA,0.023065079,3,NA,NA,NA,NA
2011,korr,0,1,2,2011.korr.1.2,Crassula.colorata,25,annual.forb,0,NA,0.005954861,35,NA,NA,NA,NA
2011,korr,0,1,2,2011.korr.1.2,Pentameris.airoides,25,annual.graminoid,1,NA,0.050803484,80,NA,NA,NA,NA
2011,korr,0,1,2,2011.korr.1.2,Ptilotus.gaudichaudii,8,annual.forb,0,NA,0.910374985,260,NA,NA,NA,NA
2011,korr,0,1,2,2011.korr.1.2,Rhodanthe.pygmaea,1,annual.forb,0,NA,1.095432588,10,NA,NA,NA,NA
2011,korr,0,1,2,2011.korr.1.2,Waitzia.acuminata,3,annual.forb,0,NA,0.081320335,255,NA,NA,NA,NA
2011,korr,0,1,2,2011.korr.1.2,Zaluzianskya.divaricata,12,annual.forb,1,NA,0.051621151,25,NA,NA,NA,NA
2011,korr,0,1,3,2011.korr.1.3,Arctotheca.calendula,1,annual.forb,1,NA,1.116985,70,NA,NA,NA,NA
2011,korr,0,1,3,2011.korr.1.3,Aristida.contorta,4,annual.graminoid,0,NA,0.392327211,95,NA,NA,NA,NA
2011,korr,0,1,3,2011.korr.1.3,Calandrinia.eremaea,19,annual.forb,0,NA,0.076058968,5,NA,NA,NA,NA
2011,korr,0,1,3,2011.korr.1.3,Crassula.colorata,45,annual.forb,0,NA,0.005954861,25,NA,NA,NA,NA
2011,korr,0,1,3,2011.korr.1.3,Pentameris.airoides,41,annual.graminoid,1,NA,0.050803484,55,NA,NA,NA,NA
2011,korr,0,1,3,2011.korr.1.3,Podolepis.canescens,7,annual.forb,0,NA,0.122951111,220,NA,NA,NA,NA
2011,korr,0,1,3,2011.korr.1.3,Ptilotus.gaudichaudii,3,annual.forb,0,NA,0.910374985,270,NA,NA,NA,NA
2011,korr,0,1,3,2011.korr.1.3,Rhodanthe.pygmaea,2,annual.forb,0,NA,1.095432588,25,NA,NA,NA,NA
2011,korr,0,1,3,2011.korr.1.3,Waitzia.acuminata,13,annual.forb,0,NA,0.081320335,300,NA,NA,NA,NA
2011,korr,0,1,3,2011.korr.1.3,Zaluzianskya.divaricata,40,annual.forb,1,NA,0.051621151,20,NA,NA,NA,NA
2011,korr,0,1,4,2011.korr.1.4,Arctotheca.calendula,1,annual.forb,1,NA,1.116985,60,NA,NA,NA,NA
2011,korr,0,1,4,2011.korr.1.4,Aristida.contorta,1,annual.graminoid,0,NA,0.392327211,130,NA,NA,NA,NA
2011,korr,0,1,4,2011.korr.1.4,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,220,NA,NA,NA,NA
2011,korr,0,1,4,2011.korr.1.4,Calandrinia.eremaea,16,annual.forb,0,NA,0.076058968,10,NA,NA,NA,NA
2011,korr,0,1,4,2011.korr.1.4,Crassula.colorata,4,annual.forb,0,NA,0.005954861,25,NA,NA,NA,NA
2011,korr,0,1,4,2011.korr.1.4,Pentameris.airoides,9,annual.graminoid,1,27.99146515,0.050803484,140,NA,19.678,1,0.703
2011,korr,0,1,4,2011.korr.1.4,Podolepis.canescens,2,annual.forb,0,NA,0.122951111,220,NA,NA,NA,NA
2011,korr,0,1,4,2011.korr.1.4,Ptilotus.gaudichaudii,6,annual.forb,0,NA,0.910374985,180,NA,NA,NA,NA
2011,korr,0,1,4,2011.korr.1.4,Vulpia.myuros,3,annual.graminoid,1,NA,0.27818,230,NA,NA,NA,NA
2011,korr,0,1,4,2011.korr.1.4,Waitzia.acuminata,2,annual.forb,0,NA,0.081320335,230,NA,NA,NA,NA
2011,korr,0,1,4,2011.korr.1.4,Zaluzianskya.divaricata,21,annual.forb,1,NA,0.051621151,50,NA,NA,NA,NA
2011,korr,0,1,5,2011.korr.1.5,Actinobole.uliginosum,1,annual.forb,0,NA,0.047131865,30,NA,NA,NA,NA
2011,korr,0,1,5,2011.korr.1.5,Arctotheca.calendula,6,annual.forb,1,NA,1.116985,75,NA,NA,NA,NA
2011,korr,0,1,5,2011.korr.1.5,Bromus.rubens,1,annual.graminoid,1,NA,1.143358079,120,NA,NA,NA,NA
2011,korr,0,1,5,2011.korr.1.5,Calandrinia.eremaea,22,annual.forb,0,NA,0.076058968,55,NA,NA,NA,NA
2011,korr,0,1,5,2011.korr.1.5,Crassula.colorata,8,annual.forb,0,NA,0.005954861,50,NA,NA,NA,NA
2011,korr,0,1,5,2011.korr.1.5,Pentameris.airoides,35,annual.graminoid,1,NA,0.050803484,110,NA,NA,NA,NA
2011,korr,0,1,5,2011.korr.1.5,Podolepis.canescens,2,annual.forb,0,NA,0.122951111,160,NA,NA,NA,NA
2011,korr,0,1,5,2011.korr.1.5,Ptilotus.gaudichaudii,3,annual.forb,0,NA,0.910374985,205,NA,NA,NA,NA
2011,korr,0,1,5,2011.korr.1.5,Rhodanthe.pygmaea,2,annual.forb,0,NA,1.095432588,30,NA,NA,NA,NA
2011,korr,0,1,5,2011.korr.1.5,Ursinia.anthemoides,1,annual.forb,1,NA,1.420625763,170,NA,NA,NA,NA
2011,korr,0,1,5,2011.korr.1.5,Waitzia.acuminata,27,annual.forb,0,NA,0.081320335,215,NA,NA,NA,NA
2011,korr,0,1,5,2011.korr.1.5,Zaluzianskya.divaricata,7,annual.forb,1,NA,0.051621151,125,NA,NA,NA,NA
2011,korr,0,1,6,2011.korr.1.6,Arctotheca.calendula,3,annual.forb,1,NA,1.116985,95,NA,NA,NA,NA
2011,korr,0,1,6,2011.korr.1.6,Aristida.contorta,12,annual.graminoid,0,NA,0.392327211,155,NA,NA,NA,NA
2011,korr,0,1,6,2011.korr.1.6,Austrostipa.elegantissima,3,perennial.graminoid,0,NA,1.555980008,240,NA,NA,NA,NA
2011,korr,0,1,6,2011.korr.1.6,Calandrinia.eremaea,5,annual.forb,0,NA,0.076058968,15,NA,NA,NA,NA
2011,korr,0,1,6,2011.korr.1.6,Crassula.closiana,3,annual.forb,0,NA,NA,15,NA,NA,NA,NA
2011,korr,0,1,6,2011.korr.1.6,Crassula.colorata,10,annual.forb,0,NA,0.005954861,20,NA,NA,NA,NA
2011,korr,0,1,6,2011.korr.1.6,Drosera.glanduligera,2,annual.forb,0,NA,NA,2,NA,NA,NA,NA
2011,korr,0,1,6,2011.korr.1.6,Levenhookia.dubia,2,annual.forb,0,NA,0.012798718,25,NA,NA,NA,NA
2011,korr,0,1,6,2011.korr.1.6,Pentameris.airoides,45,annual.graminoid,1,NA,0.050803484,100,NA,NA,NA,NA
2011,korr,0,1,6,2011.korr.1.6,Podolepis.canescens,4,annual.forb,0,23.72306525,0.122951111,200,NA,156.335,1,6.59
2011,korr,0,1,6,2011.korr.1.6,Ptilotus.gaudichaudii,3,annual.forb,0,25.30382072,0.910374985,280,NA,68.877,1,2.722
2011,korr,0,1,6,2011.korr.1.6,Waitzia.acuminata,7,annual.forb,0,NA,0.081320335,280,NA,NA,NA,NA
2011,korr,0,1,6,2011.korr.1.6,Zaluzianskya.divaricata,75,annual.forb,1,NA,0.051621151,40,NA,NA,NA,NA
2011,korr,0,1,7,2011.korr.1.7,Austrostipa.elegantissima,4,perennial.graminoid,0,NA,1.555980008,130,NA,NA,NA,NA
2011,korr,0,1,7,2011.korr.1.7,Crassula.colorata,3,annual.forb,0,NA,0.005954861,5,NA,NA,NA,NA
2011,korr,0,1,7,2011.korr.1.7,Levenhookia.dubia,2,annual.forb,0,NA,0.012798718,10,NA,NA,NA,NA
2011,korr,0,1,7,2011.korr.1.7,Pentameris.airoides,75,annual.graminoid,1,NA,0.050803484,90,NA,NA,NA,NA
2011,korr,0,1,7,2011.korr.1.7,Podolepis.canescens,1,annual.forb,0,NA,0.122951111,30,NA,NA,NA,NA
2011,korr,0,1,7,2011.korr.1.7,Ptilotus.gaudichaudii,4,annual.forb,0,20.60434977,0.910374985,285,NA,138.317,1,6.713
2011,korr,0,1,7,2011.korr.1.7,Waitzia.acuminata,9,annual.forb,0,NA,0.081320335,260,NA,NA,NA,NA
2011,korr,0,1,7,2011.korr.1.7,Zaluzianskya.divaricata,90,annual.forb,1,NA,0.051621151,45,NA,NA,NA,NA
2011,korr,0,1,8,2011.korr.1.8,Austrostipa.elegantissima,3,perennial.graminoid,0,NA,1.555980008,175,NA,NA,NA,NA
2011,korr,0,1,8,2011.korr.1.8,Crassula.colorata,3,annual.forb,0,NA,0.005954861,10,NA,NA,NA,NA
2011,korr,0,1,8,2011.korr.1.8,Drosera.glanduligera,2,annual.forb,0,NA,NA,2,NA,NA,NA,NA
2011,korr,0,1,8,2011.korr.1.8,Erodium.cygnorum,1,annual.forb,0,NA,6.356784994,70,NA,NA,NA,NA
2011,korr,0,1,8,2011.korr.1.8,Levenhookia.dubia,2,annual.forb,0,NA,0.012798718,20,NA,NA,NA,NA
2011,korr,0,1,8,2011.korr.1.8,Pentameris.airoides,190,annual.graminoid,1,NA,0.050803484,NA,NA,NA,NA,NA
2011,korr,0,1,8,2011.korr.1.8,Podolepis.canescens,2,annual.forb,0,NA,0.122951111,215,NA,NA,NA,NA
2011,korr,0,1,8,2011.korr.1.8,Schoenus.nanus,3,annual.graminoid,0,NA,0.081687979,25,NA,NA,NA,NA
2011,korr,0,1,8,2011.korr.1.8,Ursinia.anthemoides,2,annual.forb,1,NA,1.420625763,190,NA,NA,NA,NA
2011,korr,0,1,8,2011.korr.1.8,Waitzia.acuminata,19,annual.forb,0,NA,0.081320335,335,NA,NA,NA,NA
2011,korr,0,1,8,2011.korr.1.8,Zaluzianskya.divaricata,11,annual.forb,1,NA,0.051621151,35,NA,NA,NA,NA
2011,korr,0,1,9,2011.korr.1.9,Avena.barbata,4,annual.graminoid,1,NA,11.28538274,350,NA,NA,NA,NA
2011,korr,0,1,9,2011.korr.1.9,Pentameris.airoides,2,annual.graminoid,1,NA,0.050803484,15,NA,NA,NA,NA
2011,korr,0,1,9,2011.korr.1.9,Podolepis.canescens,2,annual.forb,0,28.18988604,0.122951111,300,NA,197.893,0,7.02
2011,korr,0,1,9,2011.korr.1.9,Ptilotus.polystachyus,3,annual.forb,0,14.88269934,1.462,700,NA,786.0000002,1,52.813
2011,korr,0,1,9,2011.korr.1.9,Waitzia.acuminata,3,annual.forb,0,NA,0.081320335,245,NA,NA,NA,NA
2011,korr,0,1,10,2011.korr.1.10,Actinobole.uliginosum,5,annual.forb,0,NA,0.047131865,15,NA,NA,NA,NA
2011,korr,0,1,10,2011.korr.1.10,Aristida.contorta,11,annual.graminoid,0,NA,0.392327211,75,NA,NA,NA,NA
2011,korr,0,1,10,2011.korr.1.10,Austrostipa.elegantissima,1,perennial.graminoid,0,11.74079292,1.555980008,95,NA,58.34000002,0,4.969
2011,korr,0,1,10,2011.korr.1.10,Calandrinia.eremaea,4,annual.forb,0,NA,0.076058968,10,NA,NA,NA,NA
2011,korr,0,1,10,2011.korr.1.10,Ceratogyne.obionoides,1,annual.forb,0,NA,0.297849662,45,NA,NA,NA,NA
2011,korr,0,1,10,2011.korr.1.10,Hypochaeris.glabra,1,annual.forb,1,NA,0.41599678,10,NA,NA,NA,NA
2011,korr,0,1,10,2011.korr.1.10,Levenhookia.dubia,2,annual.forb,0,NA,0.012798718,NA,NA,NA,NA,NA
2011,korr,0,1,10,2011.korr.1.10,Pentameris.airoides,39,annual.graminoid,1,NA,0.050803484,70,NA,NA,NA,NA
2011,korr,0,1,10,2011.korr.1.10,Podolepis.canescens,1,annual.forb,0,NA,0.122951111,130,NA,NA,NA,NA
2011,korr,0,1,10,2011.korr.1.10,Schoenia.cassiniana,1,annual.forb,0,NA,2.345609464,185,NA,NA,NA,NA
2011,korr,0,1,10,2011.korr.1.10,Waitzia.acuminata,18,annual.forb,0,NA,0.081320335,195,NA,NA,NA,NA
2011,korr,0,1,10,2011.korr.1.10,Zaluzianskya.divaricata,6,annual.forb,1,NA,0.051621151,20,NA,NA,NA,NA
2011,korr,0,1,11,2011.korr.1.11,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,120,NA,NA,NA,NA
2011,korr,0,1,11,2011.korr.1.11,Crassula.closiana,2,annual.forb,0,NA,NA,3,NA,NA,NA,NA
2011,korr,0,1,11,2011.korr.1.11,Erodium.cygnorum,2,annual.forb,0,NA,6.356784994,195,NA,NA,NA,NA
2011,korr,0,1,11,2011.korr.1.11,Levenhookia.dubia,4,annual.forb,0,NA,0.012798718,20,NA,NA,NA,NA
2011,korr,0,1,11,2011.korr.1.11,Pentameris.airoides,65,annual.graminoid,1,28.12723214,0.050803484,80,NA,12.601,1,0.448
2011,korr,0,1,11,2011.korr.1.11,Podolepis.canescens,3,annual.forb,0,NA,0.122951111,310,NA,NA,NA,NA
2011,korr,0,1,11,2011.korr.1.11,Rhodanthe.manglesii,1,annual.forb,0,NA,0.841463719,140,NA,NA,NA,NA
2011,korr,0,1,11,2011.korr.1.11,Schoenia.cassiniana,1,annual.forb,0,24.18937351,2.345609464,145,NA,152.514,1,6.305
2011,korr,0,1,11,2011.korr.1.11,Schoenus.nanus,2,annual.graminoid,0,35.8974359,0.081687979,20,NA,5.6,1,0.156
2011,korr,0,1,11,2011.korr.1.11,Waitzia.acuminata,10,annual.forb,0,NA,0.081320335,310,NA,NA,NA,NA
2011,korr,0,1,11,2011.korr.1.11,Zaluzianskya.divaricata,200,annual.forb,1,NA,0.051621151,40,NA,NA,NA,NA
2011,korr,0,1,12,2011.korr.1.12,Avena.barbata,1,annual.graminoid,1,40.55733662,11.28538274,210,NA,98.676,0,2.433
2011,korr,0,1,12,2011.korr.1.12,Crassula.closiana,2,annual.forb,0,NA,NA,40,NA,NA,NA,NA
2011,korr,0,1,12,2011.korr.1.12,Ehrharta.longiflora,1,annual.graminoid,1,53.05450536,1.821024444,70,NA,168.395,1,3.174
2011,korr,0,1,12,2011.korr.1.12,Erodium.cygnorum,21,annual.forb,0,NA,6.356784994,180,NA,NA,NA,NA
2011,korr,0,1,12,2011.korr.1.12,Pentameris.airoides,1,annual.graminoid,1,NA,0.050803484,20,NA,NA,NA,NA
2011,korr,0,1,12,2011.korr.1.12,Podolepis.canescens,1,annual.forb,0,NA,0.122951111,NA,NA,NA,NA,NA
2011,korr,0,1,12,2011.korr.1.12,Ptilotus.polystachyus,2,annual.forb,0,NA,1.462,70,NA,NA,NA,NA
2011,korr,0,1,12,2011.korr.1.12,Waitzia.acuminata,1,annual.forb,0,NA,0.081320335,45,NA,NA,NA,NA
2011,korr,0,1,13,2011.korr.1.13,Avena.barbata,2,annual.graminoid,1,NA,11.28538274,190,NA,NA,NA,NA
2011,korr,0,1,13,2011.korr.1.13,Crassula.closiana,1,annual.forb,0,NA,NA,5,NA,NA,NA,NA
2011,korr,0,1,13,2011.korr.1.13,Levenhookia.dubia,1,annual.forb,0,NA,0.012798718,15,NA,NA,NA,NA
2011,korr,0,1,13,2011.korr.1.13,Pentameris.airoides,70,annual.graminoid,1,NA,0.050803484,70,NA,NA,NA,NA
2011,korr,0,1,13,2011.korr.1.13,Ptilotus.polystachyus,1,annual.forb,0,22.81343346,1.462,195,NA,273.419,1,11.985
2011,korr,0,1,13,2011.korr.1.13,Ptilotus.spathulatus,2,perennial.forb,0,20.79066265,NA,15,NA,13.805,1,0.664
2011,korr,0,1,13,2011.korr.1.13,Waitzia.acuminata,19,annual.forb,0,NA,0.081320335,220,NA,NA,NA,NA
2011,korr,0,1,14,2011.korr.1.14,Aira.cupaniana,50,annual.graminoid,1,36.43820225,0.022108333,30,NA,6.486000001,1,0.178
2011,korr,0,1,14,2011.korr.1.14,Avena.barbata,1,annual.graminoid,1,NA,11.28538274,175,NA,NA,NA,NA
2011,korr,0,1,14,2011.korr.1.14,Pentameris.airoides,20,annual.graminoid,1,NA,0.050803484,45,NA,NA,NA,NA
2011,korr,0,1,14,2011.korr.1.14,Ptilotus.spathulatus,2,perennial.forb,0,14.72916314,NA,20,NA,87.12299997,1,5.915
2011,korr,0,1,14,2011.korr.1.14,Vulpia.myuros,1,annual.graminoid,1,NA,0.27818,145,NA,NA,NA,NA
2011,korr,0,1,14,2011.korr.1.14,Waitzia.acuminata,17,annual.forb,0,NA,0.081320335,145,NA,NA,NA,NA
2011,korr,0,1,14,2011.korr.1.14,Zaluzianskya.divaricata,4,annual.forb,1,NA,0.051621151,10,NA,NA,NA,NA
2011,korr,0,1,15,2011.korr.1.15,Avena.barbata,4,annual.graminoid,1,NA,11.28538274,250,NA,NA,NA,NA
2011,korr,0,1,15,2011.korr.1.15,Hypochaeris.glabra,3,annual.forb,1,NA,0.41599678,20,NA,NA,NA,NA
2011,korr,0,1,15,2011.korr.1.15,Monoculus.monstrosus,3,annual.forb,1,NA,7.047841667,325,NA,NA,NA,NA
2011,korr,0,1,15,2011.korr.1.15,Waitzia.acuminata,24,annual.forb,0,NA,0.081320335,310,NA,NA,NA,NA
2011,korr,0,2,1,2011.korr.2.1,Brachyscome.iberidifolia,2,annual.forb,0,NA,0.074322222,40,NA,NA,NA,NA
2011,korr,0,2,1,2011.korr.2.1,Calandrinia.eremaea,2,annual.forb,0,NA,0.076058968,10,NA,NA,NA,NA
2011,korr,0,2,1,2011.korr.2.1,Ceratogyne.obionoides,10,annual.forb,0,37.21532091,0.297849662,110,NA,35.95,1,0.966
2011,korr,0,2,1,2011.korr.2.1,Gilberta.tenuifolia,1,annual.forb,0,22.17808219,0.53084,65,NA,9.713999999,1,0.438
2011,korr,0,2,1,2011.korr.2.1,Hypochaeris.glabra,2,annual.forb,1,23.90464516,0.41599678,15,NA,370.522,1,15.5
2011,korr,0,2,1,2011.korr.2.1,Millotia.myosotidifolia,5,annual.forb,0,NA,0.11897,25,NA,NA,NA,NA
2011,korr,0,2,1,2011.korr.2.1,Monachather.paradoxus,2,perennial.graminoid,0,11.22334233,1.5943272,130,NA,79.04600003,1,7.043
2011,korr,0,2,1,2011.korr.2.1,Pentameris.airoides,4,annual.graminoid,1,28.96072013,0.050803484,120,NA,17.695,1,0.611
2011,korr,0,2,1,2011.korr.2.1,Podotheca.gnaphalioides,1,annual.forb,0,21.01535414,0.247825039,120,NA,84.86000002,0,4.038
2011,korr,0,2,1,2011.korr.2.1,Rhyncharrhena.linearis,1,perennial.twiner,0,20.4244012,NA,70,NA,27.287,1,1.336
2011,korr,0,2,1,2011.korr.2.1,Trachymene.cyanopetala,1,annual.forb,0,NA,2.4263,85,NA,NA,NA,NA
2011,korr,0,2,1,2011.korr.2.1,Trachymene.ornata,5,annual.forb,0,31.30618337,1.68171,165,NA,73.413,1,2.345
2011,korr,0,2,1,2011.korr.2.1,Wahlenbergia.gracilenta,2,annual.forb,0,NA,0.007774194,60,NA,NA,NA,NA
2011,korr,0,2,1,2011.korr.2.1,Waitzia.acuminata,3,annual.forb,0,NA,0.081320335,220,NA,NA,NA,NA
2011,korr,0,2,2,2011.korr.2.2,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,130,NA,NA,NA,NA
2011,korr,0,2,2,2011.korr.2.2,Avena.barbata,2,annual.graminoid,1,NA,11.28538274,360,NA,NA,NA,NA
2011,korr,0,2,2,2011.korr.2.2,Calandrinia.eremaea,3,annual.forb,0,NA,0.076058968,15,NA,NA,NA,NA
2011,korr,0,2,2,2011.korr.2.2,Calandrinia.granulifera,14,annual.forb,0,NA,0.029166667,20,NA,NA,NA,NA
2011,korr,0,2,2,2011.korr.2.2,Crassula.colorata,2,annual.forb,0,NA,0.005954861,45,NA,NA,NA,NA
2011,korr,0,2,2,2011.korr.2.2,Euphorbia.drummondii,1,annual.forb,0,25.82857143,0.184333333,40,NA,10.848,1,0.42
2011,korr,0,2,2,2011.korr.2.2,Gilberta.tenuifolia,2,annual.forb,0,NA,0.53084,85,NA,NA,NA,NA
2011,korr,0,2,2,2011.korr.2.2,Monoculus.monstrosus,1,annual.forb,1,NA,7.047841667,NA,NA,NA,NA,NA
2011,korr,0,2,2,2011.korr.2.2,Trachymene.cyanopetala,3,annual.forb,0,NA,2.4263,60,NA,NA,NA,NA
2011,korr,0,2,2,2011.korr.2.2,Trachymene.ornata,5,annual.forb,0,NA,1.68171,155,NA,NA,NA,NA
2011,korr,0,2,2,2011.korr.2.2,Wahlenbergia.gracilenta,1,annual.forb,0,NA,0.007774194,45,NA,NA,NA,NA
2011,korr,0,2,3,2011.korr.2.3,Avena.barbata,11,annual.graminoid,1,NA,11.28538274,420,NA,NA,NA,NA
2011,korr,0,2,3,2011.korr.2.3,Brachyscome.iberidifolia,1,annual.forb,0,NA,0.074322222,NA,NA,NA,NA,NA
2011,korr,0,2,3,2011.korr.2.3,Erodium.cygnorum,2,annual.forb,0,NA,6.356784994,130,NA,NA,NA,NA
2011,korr,0,2,3,2011.korr.2.3,Hydrocotyle.pilifera,1,annual.forb,0,NA,0.187539597,45,NA,NA,NA,NA
2011,korr,0,2,3,2011.korr.2.3,Hypochaeris.glabra,7,annual.forb,1,NA,0.41599678,20,NA,NA,NA,NA
2011,korr,0,2,3,2011.korr.2.3,Lobelia.gibbosa,9,annual.forb,0,NA,0.01,105,NA,NA,NA,NA
2011,korr,0,2,3,2011.korr.2.3,Monachather.paradoxus,1,perennial.graminoid,0,NA,1.5943272,130,NA,NA,NA,NA
2011,korr,0,2,3,2011.korr.2.3,Nicotiana.rotundifolia,4,annual.forb,0,NA,0.120291364,275,NA,NA,NA,NA
2011,korr,0,2,3,2011.korr.2.3,Schoenia.cassiniana,1,annual.forb,0,25.11227154,2.345609464,270,NA,153.888,1,6.128
2011,korr,0,2,3,2011.korr.2.3,Trachymene.cyanopetala,3,annual.forb,0,NA,2.4263,70,NA,NA,NA,NA
2011,korr,0,2,3,2011.korr.2.3,Trachymene.ornata,2,annual.forb,0,NA,1.68171,140,NA,NA,NA,NA
2011,korr,0,2,3,2011.korr.2.3,Wahlenbergia.gracilenta,12,annual.forb,0,NA,0.007774194,60,NA,NA,NA,NA
2011,korr,0,2,3,2011.korr.2.3,Waitzia.acuminata,4,annual.forb,0,NA,0.081320335,195,NA,NA,NA,NA
2011,korr,0,2,4,2011.korr.2.4,Actinobole.uliginosum,4,annual.forb,0,24.40758294,0.047131865,15,NA,10.3,1,0.422
2011,korr,0,2,4,2011.korr.2.4,Aristida.contorta,2,annual.graminoid,0,NA,0.392327211,80,NA,NA,NA,NA
2011,korr,0,2,4,2011.korr.2.4,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,110,NA,NA,NA,NA
2011,korr,0,2,4,2011.korr.2.4,Brachyscome.iberidifolia,5,annual.forb,0,NA,0.074322222,45,NA,NA,NA,NA
2011,korr,0,2,4,2011.korr.2.4,Calandrinia.eremaea,5,annual.forb,0,NA,0.076058968,15,NA,NA,NA,NA
2011,korr,0,2,4,2011.korr.2.4,Chthonocephalus.pseudevax,4,annual.forb,0,NA,0.023065079,3,NA,NA,NA,NA
2011,korr,0,2,4,2011.korr.2.4,Crassula.colorata,2,annual.forb,0,NA,0.005954861,10,NA,NA,NA,NA
2011,korr,0,2,4,2011.korr.2.4,Gilberta.tenuifolia,34,annual.forb,0,NA,0.53084,85,NA,NA,NA,NA
2011,korr,0,2,4,2011.korr.2.4,Gnephosis.tenuissima,3,annual.forb,0,NA,0.013735632,55,NA,NA,NA,NA
2011,korr,0,2,4,2011.korr.2.4,Pentameris.airoides,67,annual.graminoid,1,NA,0.050803484,90,NA,NA,NA,NA
2011,korr,0,2,4,2011.korr.2.4,Podotheca.gnaphalioides,1,annual.forb,0,NA,0.247825039,65,NA,NA,NA,NA
2011,korr,0,2,4,2011.korr.2.4,Schoenus.nanus,2,annual.graminoid,0,NA,0.081687979,30,NA,NA,NA,NA
2011,korr,0,2,4,2011.korr.2.4,Trachymene.ornata,1,annual.forb,0,NA,1.68171,120,NA,NA,NA,NA
